f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
-26.87,30.64,-22.06,7.57,-24.63,-20.98,-17.98,18.29,-2.5,4.28,1
-41.32,19.4,-43.94,-4.84,-40.32,-28.03,-46.98,-15.92,-6.54,-0.99,1
-25.15,29.14,-14.5,12.78,-21.65,-24.09,-13.4,1.67,6.28,4.09,1
-24.19,28.47,-13.98,10.42,-17.34,-29.33,-9.02,-2.56,8.63,-0.08,1
-23.36,27.93,-10.6,9.49,-20.49,-24.23,-10.09,-3.31,9.15,1.22,1
-20.92,29.56,-10.6,8.99,-17.99,-25.34,-8.54,-5.69,10.44,0.09,1
-21.17,28.32,-9.97,10.03,-17.17,-25.17,-7.76,-5.65,11.34,0.49,1
-21.95,30.08,-8.35,10.23,-17.34,-21.92,-4.66,-0.25,11.96,0.68,1
-21.23,27.6,-8.97,9.48,-17.0,-24.48,-5.84,-2.82,11.59,0.69,1
-21.13,27.11,-10.6,8.58,-16.38,-26.72,-6.05,-4.53,11.55,0.05,1
-21.79,29.76,-11.72,6.0,-17.78,-22.18,-7.2,-3.62,10.71,0.9,1
-21.73,29.55,-11.82,10.95,-18.51,-22.92,-9.03,-1.16,10.94,3.2,1
-20.79,31.27,-10.98,13.91,-18.21,-21.33,-7.59,-2.09,12.53,3.36,1
-21.56,31.51,-10.37,10.65,-18.58,-21.06,-9.04,-3.42,11.89,2.82,1
-21.56,31.51,-10.37,10.65,-17.56,-22.51,-9.04,-3.42,11.94,2.94,1
-23.2,31.89,-16.33,10.52,-25.12,-17.2,-8.45,-1.54,9.48,6.23,1
-23.67,35.45,-17.63,15.0,-26.27,-17.9,-11.41,2.09,9.16,7.33,1
-21.63,30.9,-13.64,15.08,-21.77,-17.8,-7.7,1.26,13.07,6.05,1
-20.42,29.16,-12.12,14.32,-20.5,-19.01,-9.3,-3.75,12.84,5.26,1
-20.42,29.16,-13.61,15.19,-20.5,-19.01,-9.3,-3.75,14.61,3.94,1
-21.22,32.72,-7.16,16.1,-17.57,-13.75,4.85,12.74,10.17,7.93,1
-23.64,28.55,-7.81,17.62,-19.29,-15.61,-9.97,0.83,11.72,6.64,1
-17.42,35.7,-10.83,14.73,-24.2,-12.91,-7.85,-1.31,15.85,7.32,1
-18.38,33.77,-10.47,16.49,-19.84,-16.15,-10.7,2.07,16.13,6.88,1
-19.3,32.86,-10.64,15.48,-19.49,-18.2,-10.14,-0.25,15.88,6.55,1
-18.84,33.83,-10.94,15.29,-18.29,-18.05,-10.02,-1.94,15.79,6.39,1
-19.01,33.05,-11.23,16.56,-20.29,-17.34,-10.33,0.83,15.78,5.98,1
-19.01,33.05,-11.31,15.34,-20.29,-17.34,-10.33,0.83,15.88,5.89,1
-18.02,34.47,-10.76,15.66,-20.55,-17.71,-10.3,-2.96,15.78,5.89,1
-20.14,32.23,-11.3,14.37,-20.15,-17.57,-10.3,-0.86,15.33,5.56,1
-19.33,32.94,-11.34,16.2,-19.62,-20.37,-10.68,-4.57,15.34,5.53,1
-18.87,32.37,-10.86,13.25,-20.97,-16.66,-10.89,-1.36,15.32,5.66,1
-18.87,32.37,-10.86,13.25,-20.85,-18.65,-10.89,-1.36,15.22,5.55,1
-19.55,33.77,-11.6,15.32,-20.42,-17.85,-10.56,-2.98,15.07,5.56,1
-18.9,33.81,-11.26,14.68,-19.37,-19.73,-10.94,-1.14,15.17,5.59,1
-18.31,35.48,-11.25,15.61,-20.5,-17.83,-9.83,-2.14,15.67,6.04,1
-18.41,32.54,-10.91,13.05,-19.95,-18.46,-10.26,-1.4,15.88,4.87,1
-18.22,33.01,-10.91,13.05,-19.95,-18.46,-10.26,-1.4,16.05,4.87,1
-17.76,31.6,-10.09,13.79,-19.29,-17.46,-11.08,-4.44,16.01,4.94,1
-17.76,31.6,-9.5,14.87,-19.29,-17.46,-11.08,-4.44,16.07,4.92,1
-17.87,33.36,-9.26,13.32,-18.85,-20.89,-8.48,-3.15,16.57,4.29,1
-17.91,33.14,-8.78,15.01,-18.41,-19.5,-8.26,-3.83,16.74,4.16,1
-17.91,33.14,-8.51,13.02,-18.41,-19.5,-8.26,-3.83,16.77,4.12,1
-17.55,33.23,-8.35,14.89,-18.1,-20.1,-8.18,-3.04,17.25,3.94,1
-17.5,32.37,-9.41,13.44,-17.09,-20.93,-8.83,-2.9,17.03,3.77,1
-17.5,32.37,-9.41,13.44,-18.01,-18.05,-8.83,-2.9,17.12,3.67,1
-17.86,32.15,-9.29,15.06,-18.69,-18.75,-8.85,-5.17,17.03,3.62,1
-18.02,32.02,-9.75,13.06,-18.74,-18.92,-9.25,-4.66,16.38,3.8,1
-17.73,32.99,-9.75,13.06,-18.74,-18.92,-9.25,-4.66,16.47,3.88,1
-17.51,33.06,-9.7,13.12,-17.72,-19.85,-8.67,-4.98,17.55,3.38,1
-17.51,33.06,-10.07,14.05,-17.72,-19.85,-8.67,-4.98,17.47,2.88,1
-18.19,30.76,-9.36,10.57,-16.85,-21.07,-7.88,-5.76,16.66,2.49,1
-18.19,30.76,-9.36,10.57,-16.85,-21.07,-10.54,-4.1,16.8,2.59,1
-17.3,30.68,-9.13,13.43,-17.58,-20.73,-8.13,-3.15,17.08,3.05,1
-17.3,33.8,-9.13,13.43,-17.58,-20.73,-8.13,-3.15,17.15,3.1,1
-17.36,32.51,-9.49,13.67,-17.12,-20.17,-7.37,2.86,17.28,4.12,1
-17.36,32.51,-9.49,13.67,-18.23,-19.37,-7.37,2.86,17.13,4.45,1
-17.61,36.86,-12.6,16.35,-21.34,-12.9,-6.4,2.73,15.34,9.01,1
-17.61,36.86,-12.6,16.35,-21.34,-12.9,-10.08,2.89,15.08,9.11,1
-19.23,39.99,-11.83,16.48,-21.49,-12.13,-8.55,-6.59,14.89,8.62,1
-16.87,36.88,-9.44,14.17,-16.88,-18.54,-6.77,-0.21,17.44,6.13,1
-17.95,34.3,-11.1,17.77,-16.77,-17.16,-4.83,1.97,16.9,7.81,1
-17.95,34.3,-11.1,17.77,-16.77,-17.16,-7.9,2.06,16.81,7.8,1
-17.02,36.39,-8.58,17.1,-20.36,-16.72,-6.94,2.7,15.74,8.13,1
-22.89,28.36,-9.66,15.2,-21.3,-17.76,-6.62,1.05,15.55,5.62,1
-22.89,28.36,-10.05,20.69,-21.3,-17.76,-6.62,1.05,15.28,7.04,1
-16.3,35.38,-10.92,16.19,-20.38,-15.53,-8.18,0.26,15.94,7.32,1
-16.3,35.38,-11.41,16.33,-20.38,-15.53,-8.18,0.26,15.97,7.36,1
-16.8,36.08,-11.88,16.51,-21.61,-16.06,-7.54,1.17,15.64,7.36,1
-16.8,36.08,-11.88,16.51,-21.61,-16.06,-6.59,1.82,15.67,7.37,1
-17.11,36.14,-12.65,16.52,-20.92,-16.92,-7.8,1.74,15.08,7.79,1
-17.11,36.14,-12.65,16.52,-20.92,-16.92,-7.44,3.99,15.13,7.75,1
-17.18,34.69,-11.33,17.74,-20.99,-17.6,-7.5,-1.28,15.16,7.78,1
-17.7,34.51,-11.33,17.74,-20.99,-17.6,-7.5,-1.28,15.1,7.75,1
-17.35,35.65,-11.72,16.7,-20.83,-17.65,-8.3,2.27,15.1,7.28,1
-17.91,34.03,-11.72,16.7,-20.83,-17.65,-8.3,2.27,15.16,7.26,1
-16.61,34.27,-11.38,17.27,-21.54,-15.09,-8.9,1.02,15.84,7.66,1
-17.05,35.45,-11.77,15.32,-21.63,-17.11,-8.96,1.07,15.22,7.05,1
-17.05,35.45,-10.79,15.07,-21.63,-17.11,-8.96,1.07,15.38,7.0,1
-18.18,33.52,-11.63,15.0,-20.22,-18.15,-8.69,1.55,15.07,6.77,1
-18.18,33.52,-11.63,15.0,-21.21,-16.69,-8.69,1.55,15.21,6.89,1
-17.3,29.24,-15.69,4.88,-17.18,-25.57,-7.92,-8.22,14.4,0.0,1
-17.3,29.24,-12.89,10.44,-17.18,-25.57,-7.92,-8.22,14.43,-0.36,1
-17.57,28.49,-12.14,8.4,-20.51,-23.12,-9.48,-5.59,14.73,0.38,1
-17.03,30.3,-12.48,11.75,-20.85,-22.45,-8.39,-6.29,14.99,1.56,1
-17.03,30.3,-11.63,9.82,-20.85,-22.45,-8.39,-6.29,15.13,1.28,1
-15.71,30.27,-10.09,9.12,-19.7,-22.5,-9.48,-5.97,16.47,0.59,1
-15.71,30.27,-10.09,9.12,-18.84,-18.98,-9.48,-5.97,17.01,1.49,1
-16.36,31.36,-10.06,10.88,-19.16,-21.94,-7.64,-8.21,15.64,0.99,1
-16.3,28.23,-8.9,8.94,-18.38,-23.05,-8.15,-6.44,16.19,2.07,1
-16.07,30.96,-10.5,11.38,-19.06,-20.78,-5.85,-3.96,16.69,2.58,1
-15.82,24.55,-10.9,11.9,-18.11,-19.86,-9.33,-5.41,16.66,2.11,1
-16.87,30.15,-11.37,10.66,-18.75,-25.59,-8.73,-6.37,15.48,0.89,1
-15.69,29.72,-10.86,9.28,-18.78,-23.81,-8.46,-8.4,15.79,0.47,1
-15.69,29.72,-10.86,9.28,-18.78,-23.81,-7.6,-7.6,15.9,0.46,1
-15.92,30.54,-11.41,8.29,-18.83,-22.48,-9.22,-7.42,15.12,0.11,1
-15.92,30.54,-11.69,10.35,-18.83,-22.48,-9.22,-7.42,15.11,0.16,1
-17.02,29.68,-11.47,8.77,-20.13,-22.01,-8.3,-7.19,15.14,0.51,1
-16.37,30.0,-11.81,9.28,-19.54,-22.67,-8.74,-7.15,15.06,0.57,1
-16.67,29.53,-11.23,8.64,-19.43,-25.41,-8.09,-6.92,15.13,0.14,1
-15.47,29.68,-11.1,9.53,-19.4,-23.36,-7.94,-7.8,15.64,0.02,1
-15.47,29.68,-11.1,9.53,-19.37,-24.36,-7.94,-7.8,15.66,0.02,1
-16.18,31.36,-12.79,9.04,-20.98,-22.62,-8.8,-5.8,15.72,0.16,1
-16.38,29.04,-13.23,8.61,-20.84,-24.43,-8.36,-7.29,15.7,-0.27,1
-16.51,26.17,-13.45,9.25,-20.59,-26.32,-9.08,-8.74,15.83,-0.38,1
-15.64,29.04,-12.05,7.3,-19.78,-23.35,-9.74,-7.2,16.66,-0.15,1
-15.64,29.04,-12.05,7.3,-19.78,-23.35,-7.24,-10.26,16.62,-0.32,1
-15.48,27.41,-12.75,8.73,-19.12,-26.87,-7.8,-7.69,16.51,-0.54,1
-15.74,28.37,-12.75,8.73,-19.12,-26.87,-7.8,-7.69,16.48,-0.63,1
-15.07,28.43,-11.98,8.64,-19.27,-26.15,-7.98,-10.57,17.22,-1.7,1
-14.77,29.8,-10.88,7.73,-16.72,-26.41,-7.17,-9.26,17.23,-1.83,1
-14.92,27.85,-12.23,6.9,-19.02,-27.1,-8.02,-10.06,16.91,-2.49,1
-15.01,27.24,-11.75,6.01,-19.15,-26.23,-8.67,-8.75,17.0,-2.5,1
-14.98,27.69,-11.74,6.32,-18.96,-26.05,-7.43,-10.63,17.09,-2.48,1
-14.52,27.72,-11.08,6.7,-19.06,-25.64,-7.61,-9.25,17.12,-2.16,1
-14.65,27.15,-11.05,6.29,-19.22,-25.26,-7.24,-10.89,17.1,-2.57,1
-13.99,28.56,-11.45,7.42,-18.34,-26.76,-6.93,-11.48,17.21,-2.7,1
-13.68,27.95,-11.17,6.89,-18.45,-26.39,-6.4,-10.68,17.43,-2.59,1
-13.82,28.21,-10.66,6.23,-19.13,-24.7,-6.2,-10.83,17.42,-2.83,1
-14.75,28.86,-9.87,6.43,-16.55,-27.15,-4.61,-11.03,17.68,-2.47,1
-14.75,28.86,-10.61,5.77,-16.55,-27.15,-4.61,-11.03,17.75,-2.47,1
-14.13,27.45,-10.59,6.79,-17.28,-25.82,-3.77,-10.06,17.92,-2.43,1
-14.13,27.45,-10.59,6.79,-17.13,-25.89,-3.77,-10.06,17.95,-2.39,1
-14.35,28.23,-10.77,6.76,-15.72,-27.42,-3.95,-8.36,17.85,-2.21,1
-15.13,27.18,-10.77,6.76,-15.72,-27.42,-3.95,-8.36,17.87,-2.16,1
-13.93,27.66,-11.22,7.89,-16.98,-25.66,-4.03,-11.31,17.84,-2.03,1
-14.67,28.28,-11.21,8.47,-17.5,-24.37,-4.43,-9.03,17.83,-1.38,1
-14.53,28.69,-11.21,8.47,-17.5,-24.37,-4.43,-9.03,17.81,-1.41,1
-14.73,28.19,-10.13,8.17,-18.64,-24.2,-4.41,-9.02,17.76,-1.35,1
-14.73,28.19,-11.18,8.11,-18.64,-24.2,-4.41,-9.02,17.72,-1.37,1
-12.31,30.44,-13.8,12.91,-17.31,-19.87,-7.83,0.22,16.24,4.17,1
-16.12,33.9,-12.93,16.59,-22.77,-20.6,-8.89,-1.72,15.93,4.9,1
-16.12,33.9,-12.05,14.11,-22.77,-20.6,-8.89,-1.72,16.02,5.12,1
-16.99,32.45,-13.27,8.72,-19.88,-22.62,-8.16,-5.48,14.47,3.03,1
-17.26,32.12,-12.34,10.2,-20.98,-21.82,-7.43,-3.94,14.69,2.44,1
-17.26,32.12,-13.48,11.94,-20.98,-21.82,-7.43,-3.94,14.76,2.44,1
-16.84,30.29,-11.79,9.85,-19.48,-23.82,-7.78,-6.17,15.16,1.48,1
-16.31,30.43,-11.79,9.85,-19.48,-23.82,-7.78,-6.17,15.19,1.51,1
-16.73,30.9,-11.87,10.37,-19.81,-23.28,-6.87,-4.93,15.11,1.63,1
-16.59,31.02,-12.1,10.67,-20.76,-22.19,-7.97,-5.86,15.24,1.33,1
-16.59,31.02,-12.75,9.97,-20.76,-22.19,-7.97,-5.86,15.21,1.28,1
-16.15,29.39,-12.7,10.62,-17.52,-26.56,-7.26,-6.74,15.14,0.9,1
-16.17,31.05,-12.6,9.45,-20.54,-21.85,-7.4,-5.24,15.14,1.31,1
-16.03,29.28,-12.62,8.66,-20.9,-22.14,-7.26,-5.87,15.01,0.92,1
-16.85,30.23,-12.62,8.66,-20.9,-22.14,-7.26,-5.87,15.02,0.86,1
-16.79,29.56,-11.6,8.23,-20.54,-22.1,-8.29,-3.16,15.17,1.31,1
-16.79,29.56,-12.19,9.73,-20.54,-22.1,-8.29,-3.16,15.04,1.3,1
-16.6,30.2,-12.8,9.39,-20.13,-23.5,-7.14,-5.82,14.99,1.12,1
-16.07,28.62,-12.46,9.25,-19.43,-24.45,-7.64,-8.2,15.18,0.6,1
-16.07,28.62,-12.46,9.25,-19.43,-24.45,-7.8,-6.32,15.19,0.6,1
-16.09,29.24,-12.4,9.55,-19.19,-24.19,-7.44,-6.64,15.17,0.53,1
-16.09,29.24,-12.02,7.41,-19.19,-24.19,-7.44,-6.64,15.13,0.29,1
-18.14,27.44,-13.38,7.38,-20.19,-24.1,-7.54,-6.8,14.4,0.1,1
-18.14,27.44,-13.38,7.38,-20.99,-24.34,-7.54,-6.8,14.42,0.13,1
-16.26,29.56,-12.25,8.57,-20.44,-25.21,-7.49,-6.85,14.8,-0.12,1
-16.64,27.91,-12.25,8.57,-20.44,-25.21,-7.49,-6.85,14.78,-0.14,1
-17.0,28.53,-12.66,7.9,-24.49,-21.48,-8.86,-7.56,14.62,-0.04,1
-16.84,29.25,-12.66,7.9,-24.49,-21.48,-8.86,-7.56,14.74,-0.06,1
-16.97,27.36,-12.13,7.78,-19.66,-14.38,-6.38,-7.78,14.83,0.05,1
-16.97,27.36,-12.13,7.78,-23.55,-20.02,-6.38,-7.78,14.82,0.09,1
-17.06,29.11,-12.76,8.66,-18.81,-24.57,-7.76,-6.82,14.79,0.02,1
-16.44,28.16,-12.58,8.29,-19.33,-24.29,-8.04,-6.24,14.75,0.0,1
-16.84,29.21,-12.58,8.29,-19.33,-24.29,-8.04,-6.24,14.74,0.02,1
-16.87,29.33,-13.08,8.05,-20.71,-23.09,-6.56,-9.01,14.48,-0.09,1
-16.51,29.49,-12.81,7.57,-19.49,-24.15,-7.92,-7.77,14.45,-0.06,1
-16.51,29.49,-12.81,7.57,-20.38,-23.39,-7.92,-7.77,14.41,-0.04,1
-16.76,28.01,-12.78,8.2,-20.16,-23.07,-8.66,-6.5,14.46,-0.22,1
-17.2,27.07,-13.43,8.11,-19.25,-25.26,-8.65,-6.95,14.5,-0.31,1
-16.44,28.89,-13.43,8.11,-19.25,-25.26,-8.65,-6.95,14.48,-0.3,1
-17.03,28.86,-12.57,6.56,-20.0,-24.44,-9.74,-7.09,14.45,-0.39,1
-16.7,28.29,-13.12,7.88,-19.14,-24.74,-8.17,-7.89,14.44,-0.35,1
-16.7,28.29,-13.12,7.88,-20.36,-22.95,-8.17,-7.89,14.47,-0.36,1
-16.72,28.85,-13.29,7.4,-19.97,-24.86,-8.08,-8.59,14.4,-0.47,1
-16.66,28.8,-12.39,7.8,-19.48,-23.94,-6.52,-7.95,14.77,-0.1,1
-16.66,30.0,-12.39,7.8,-19.48,-23.94,-6.52,-7.95,14.84,-0.05,1
-16.49,31.75,-11.43,11.41,-19.94,-27.18,-10.24,-11.49,14.14,-0.63,1
-17.75,27.43,-11.43,11.41,-19.94,-27.18,-10.24,-11.49,13.18,-1.39,1
-14.61,30.19,-17.38,10.86,-20.69,-20.6,-8.94,-6.73,14.01,1.79,1
-14.61,30.19,-17.38,10.86,-21.83,-20.45,-8.94,-6.73,13.39,1.36,1
-17.72,30.91,-15.3,9.91,-21.09,-22.79,-9.77,-4.58,12.54,2.31,1
-18.67,30.07,-14.07,10.34,-22.23,-21.5,-10.61,-4.65,12.74,2.46,1
-18.67,30.07,-14.07,10.34,-22.23,-21.5,-9.87,-3.17,12.67,2.42,1
-18.35,29.71,-16.43,10.79,-21.77,-24.15,-12.16,-1.82,11.65,2.02,1
-18.35,29.71,-16.43,10.79,-21.77,-24.15,-10.68,-6.8,11.61,1.79,1
-19.66,29.53,-15.75,9.36,-19.08,-25.7,-11.98,-3.54,11.45,2.36,1
-18.83,31.3,-15.75,9.36,-19.08,-25.7,-11.98,-3.54,11.45,2.44,1
-17.99,31.5,-16.14,12.06,-22.99,-20.21,-11.2,-5.6,11.73,2.76,1
-19.02,31.45,-16.14,12.06,-22.99,-20.21,-11.2,-5.6,11.76,2.83,1
-20.55,27.25,-14.64,10.61,-22.72,-22.45,-10.83,-4.58,11.75,2.09,1
-20.47,28.87,-15.5,8.48,-21.7,-22.62,-10.86,-5.41,11.67,2.1,1
-19.58,29.58,-15.41,10.63,-22.37,-21.17,-11.9,-4.31,11.73,2.07,1
-19.58,29.58,-15.41,10.63,-22.37,-21.17,-11.52,-3.86,11.78,2.12,1
-19.43,27.66,-15.67,9.24,-21.03,-22.87,-12.12,-4.7,11.9,2.16,1
-19.43,27.66,-15.67,9.24,-21.03,-22.87,-11.92,-3.13,11.95,2.14,1
-19.24,30.63,-15.42,9.72,-21.64,-22.65,-12.41,-4.67,12.06,2.21,1
-19.24,30.63,-16.13,8.8,-21.64,-22.65,-12.41,-4.67,12.01,2.22,1
-19.24,29.53,-16.03,10.25,-22.8,-24.57,-12.57,-4.26,13.16,2.1,1
-19.24,29.53,-17.09,7.88,-22.8,-24.57,-12.57,-4.26,13.0,2.14,1
-19.81,29.41,-17.44,8.56,-25.19,-20.49,-12.81,-4.48,12.77,2.21,1
-19.81,29.41,-17.44,8.56,-25.19,-20.49,-13.6,-3.88,12.83,2.22,1
-20.13,29.53,-17.23,10.18,-22.95,-23.32,-13.22,-4.05,12.82,2.05,1
-20.13,29.53,-17.23,10.18,-22.95,-23.32,-13.28,-4.81,12.83,2.07,1
-20.12,28.52,-17.23,8.05,-25.75,-20.14,-12.11,-3.6,12.8,2.29,1
-20.12,28.52,-18.07,8.79,-25.75,-20.14,-12.11,-3.6,12.71,2.19,1
-20.41,28.81,-18.27,10.19,-24.5,-22.99,-11.04,-5.86,12.44,1.84,1
-20.41,28.81,-18.27,10.19,-24.56,-22.15,-11.04,-5.86,12.45,1.88,1
-19.86,28.88,-17.87,8.13,-24.37,-21.21,-12.75,-2.54,12.49,1.75,1
-19.86,28.88,-17.87,8.13,-24.37,-21.21,-13.8,-4.25,12.48,1.81,1
-18.48,31.39,-19.26,11.8,-22.47,-26.03,-11.95,-3.21,12.33,2.59,1
-20.1,29.13,-19.26,11.8,-22.47,-26.03,-11.95,-3.21,12.44,2.82,1
-18.16,28.38,-20.27,13.26,-24.85,-22.55,-11.2,-2.68,12.13,1.93,1
-18.16,28.38,-20.27,13.26,-21.3,-31.23,-11.2,-2.68,11.18,2.9,1
-20.93,29.95,-18.31,11.96,-25.56,-21.71,-14.27,-2.05,11.13,4.3,1
-20.93,29.95,-18.31,11.96,-25.56,-21.71,-11.86,-4.35,11.53,4.36,1
-19.78,30.14,-18.0,12.71,-27.21,-20.05,-13.27,0.48,11.55,4.44,1
-18.96,30.84,-17.29,9.99,-25.03,-22.29,-12.36,-5.15,12.02,3.18,1
-19.92,30.37,-17.56,10.29,-27.47,-18.45,-12.74,-2.02,12.03,3.31,1
-19.92,30.37,-17.56,10.29,-27.47,-18.45,-11.68,-3.37,12.09,3.3,1
-19.29,30.41,-18.66,12.4,-26.32,-20.4,-11.42,-4.14,12.05,3.82,1
-19.62,31.4,-18.66,12.4,-26.32,-20.4,-11.42,-4.14,12.13,3.77,1
-18.92,31.03,-18.39,11.24,-25.62,-21.04,-12.01,-3.34,12.17,3.69,1
-18.92,31.03,-18.39,11.24,-27.08,-20.18,-12.01,-3.34,11.99,3.63,1
-19.78,31.14,-17.89,10.5,-26.37,-21.59,-14.45,-3.88,11.43,3.3,1
-19.78,31.14,-17.89,10.5,-26.37,-21.59,-15.29,-0.9,11.37,3.37,1
-20.21,29.84,-18.66,11.04,-25.94,-22.22,-14.13,-3.57,11.4,3.15,1
-20.0,30.5,-19.18,11.62,-26.22,-21.4,-14.47,-5.07,10.94,3.22,1
-19.06,30.35,-17.92,10.03,-26.03,-22.23,-13.96,-2.6,11.11,2.83,1
-19.06,30.35,-17.92,10.03,-26.03,-22.23,-14.46,-1.74,11.07,2.82,1
-19.28,29.59,-18.17,10.65,-25.53,-22.49,-13.9,-1.96,11.37,2.67,1
-19.43,29.49,-18.17,10.65,-25.53,-22.49,-13.9,-1.96,11.52,2.76,1
-19.21,28.64,-18.61,10.55,-25.75,-21.57,-13.22,-3.51,11.5,2.77,1
-19.21,28.64,-18.61,10.55,-25.24,-21.42,-13.22,-3.51,11.56,2.72,1
-19.15,30.55,-18.73,10.77,-26.05,-21.46,-14.56,-3.17,11.31,2.88,1
-19.15,30.55,-18.73,10.77,-26.05,-21.46,-14.01,-2.43,11.35,2.85,1
-18.97,31.75,-17.69,9.83,-26.19,-21.83,-13.49,-3.45,11.38,3.25,1
-18.9,33.42,-18.57,10.03,-28.11,-18.15,-13.48,-1.49,11.15,5.16,1
-19.85,31.73,-18.07,11.67,-27.04,-18.4,-13.61,-0.46,11.28,4.91,1
-19.85,31.73,-18.07,11.67,-27.04,-18.4,-14.12,0.92,11.37,4.87,1
-9.86,33.55,-17.8,11.77,-24.44,-20.82,-7.13,-2.77,15.02,3.27,1
-14.13,39.4,-10.18,21.19,-22.24,-10.43,-3.38,6.06,12.52,12.21,1
-14.03,37.31,-12.73,21.53,-19.04,-11.37,-2.44,10.45,12.71,12.24,1
-14.03,37.31,-8.89,22.04,-19.04,-11.37,-2.44,10.45,13.29,12.36,1
-14.29,38.4,-10.01,19.74,-19.0,-12.16,-3.63,7.44,13.22,10.59,1
-14.29,38.4,-10.01,19.74,-19.45,-13.45,-3.63,7.44,13.45,10.63,1
-13.62,37.81,-10.38,18.52,-20.89,-11.89,-2.56,5.74,13.66,10.56,1
-13.81,37.16,-9.75,17.9,-19.05,-12.26,-4.01,4.62,13.75,9.48,1
-13.57,37.26,-8.01,17.61,-19.02,-13.34,-4.08,3.67,13.91,8.97,1
-14.22,35.16,-9.75,16.87,-18.77,-15.47,-3.5,3.44,13.79,8.03,1
-14.22,35.16,-9.75,16.87,-18.77,-15.47,-3.78,2.2,13.83,7.89,1
-13.17,35.7,-9.29,15.98,-18.88,-15.41,-4.27,2.45,13.72,7.34,1
-13.17,35.7,-9.46,16.14,-18.88,-15.41,-4.27,2.45,13.61,7.05,1
-14.05,35.36,-9.78,15.44,-18.82,-15.8,-4.77,0.67,12.9,6.6,1
-14.29,35.21,-10.84,18.84,-20.49,-15.53,-6.95,-0.16,12.16,7.56,1
-17.77,33.16,-12.43,18.1,-22.65,-10.47,-7.46,4.28,10.38,10.41,1
-15.94,36.83,-12.43,18.1,-22.65,-10.47,-7.46,4.28,10.12,9.96,1
-15.97,33.82,-12.36,16.52,-21.96,-17.88,-7.64,8.04,9.49,8.59,1
-15.97,33.82,-12.36,16.52,-27.86,-22.7,-7.64,8.04,9.41,8.63,1
-13.99,33.06,-12.59,13.6,-22.76,-18.81,-4.25,2.83,9.56,5.8,1
-13.99,33.06,-12.59,13.6,-22.76,-18.81,-5.07,-0.87,9.39,5.6,1
-14.14,32.82,-11.73,12.2,-22.08,-20.73,-4.88,-0.29,9.27,4.49,1
-14.14,32.82,-12.49,12.92,-22.08,-20.73,-4.88,-0.29,9.15,4.54,1
-14.24,31.92,-11.89,10.83,-22.86,-20.6,-4.49,-1.67,9.39,3.34,1
-13.64,31.61,-10.88,11.31,-20.01,-21.15,-4.72,1.05,9.88,2.93,1
46.41,23.25,-20.01,36.78,-67.82,-12.87,65.63,6.91,78.4,11.51,4
44.4,23.82,-19.25,39.09,-68.38,-13.04,55.39,3.18,78.67,11.78,4
44.4,23.82,-19.25,39.09,-68.38,-13.04,53.95,7.82,78.74,11.87,4
45.6,22.31,-19.83,39.21,-67.46,-13.81,54.02,6.88,77.9,12.1,4
43.53,24.92,-18.88,39.34,-66.59,-14.57,54.73,3.38,77.43,11.68,4
45.31,23.68,-18.49,39.55,-68.71,-12.03,53.79,5.31,76.81,11.8,4
43.62,24.03,-22.33,37.26,-69.83,-11.78,52.16,4.14,76.38,11.16,4
46.83,23.4,-22.33,37.26,-69.83,-11.78,52.16,4.14,76.41,11.24,4
44.28,24.5,-19.79,38.43,-69.69,-11.52,57.73,2.05,76.43,11.13,4
44.28,24.5,-19.79,38.43,-71.08,-10.03,57.73,2.05,76.26,11.21,4
42.7,22.58,-22.22,36.64,-67.79,-12.76,51.15,6.87,75.42,10.7,4
44.0,22.45,-22.13,35.72,-68.22,-12.57,48.88,4.8,75.02,10.45,4
44.05,22.31,-22.47,37.32,-66.06,-14.11,51.93,5.91,74.93,10.18,4
44.05,22.31,-22.47,37.32,-66.06,-14.11,51.41,3.67,75.12,10.0,4
42.58,22.3,-21.38,35.49,-66.04,-12.37,45.45,-0.71,74.39,9.31,4
43.45,23.82,-21.38,35.49,-66.04,-12.37,45.45,-0.71,74.27,9.32,4
43.34,22.4,-22.11,36.45,-66.74,-11.3,50.02,3.25,74.48,9.32,4
42.55,21.85,-22.44,35.25,-66.85,-11.5,47.26,2.08,74.88,8.46,4
42.55,21.85,-22.44,35.25,-63.56,-14.44,47.26,2.08,74.84,8.25,4
43.97,21.38,-22.72,36.4,-64.3,-13.4,45.54,1.54,74.67,8.13,4
42.93,22.3,-22.72,36.4,-64.3,-13.4,45.54,1.54,74.66,8.15,4
40.31,22.41,-23.18,34.82,-64.32,-13.14,45.03,3.87,73.42,8.13,4
40.31,22.41,-25.62,34.8,-64.32,-13.14,45.03,3.87,72.54,8.15,4
44.06,19.82,-25.3,33.03,-62.26,-15.74,36.93,1.7,76.42,6.56,4
54.61,11.69,-9.69,35.27,-64.93,-16.1,62.81,-10.04,82.89,8.79,4
54.61,11.69,-9.69,35.27,-64.93,-16.1,54.33,0.49,81.19,9.35,4
46.6,22.66,-18.9,35.74,-64.15,-17.56,48.01,7.09,79.63,11.23,4
46.6,22.66,-14.95,38.71,-64.15,-17.56,48.01,7.09,79.61,11.11,4
48.76,24.83,-19.75,41.93,-63.83,-14.18,52.02,7.43,76.83,14.35,4
