f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
5.42,61.76,-6.04,62.75,-17.8,63.51,-15.95,62.78,28.37,76.58,8
5.42,61.76,-5.59,62.92,-17.8,63.51,-15.95,62.78,28.37,76.57,8
5.42,61.76,-5.59,62.92,-18.08,63.23,-15.95,62.78,28.32,76.57,8
5.42,61.76,-5.59,62.92,-18.08,63.23,-14.99,63.79,28.84,76.53,8
5.43,62.35,-5.59,62.92,-18.08,63.23,-14.99,63.79,29.03,76.54,8
5.43,62.35,-6.0,63.25,-18.08,63.23,-14.99,63.79,28.84,76.58,8
5.43,62.35,-6.0,63.25,-18.6,62.75,-14.99,63.79,29.67,76.53,8
5.43,62.35,-6.0,63.25,-18.6,62.75,-16.6,62.19,29.71,76.49,8
5.86,62.3,-6.0,63.25,-18.6,62.75,-16.6,62.19,29.59,76.49,8
5.86,62.3,-5.99,63.01,-18.6,62.75,-16.6,62.19,29.62,76.46,8
5.86,62.3,-5.99,63.01,-18.53,62.76,-16.6,62.19,29.52,76.47,8
5.86,62.3,-5.99,63.01,-18.53,62.76,-15.98,63.01,29.75,76.44,8
4.81,61.74,-5.99,63.01,-18.53,62.76,-15.98,63.01,29.77,76.45,8
4.81,61.74,-5.59,63.37,-18.53,62.76,-15.98,63.01,29.7,76.44,8
4.81,61.74,-5.59,63.37,-18.27,63.04,-15.98,63.01,29.7,76.48,8
4.81,61.74,-5.59,63.37,-18.27,63.04,-15.64,63.18,29.56,76.49,8
5.29,61.45,-5.59,63.37,-18.27,63.04,-15.64,63.18,29.11,76.57,8
5.29,61.45,-5.24,63.42,-18.27,63.04,-15.64,63.18,28.89,76.61,8
5.29,61.45,-5.24,63.42,-18.04,63.33,-15.64,63.18,28.89,76.64,8
5.29,61.45,-5.24,63.42,-18.04,63.33,-15.99,62.77,28.84,76.65,8
5.51,61.75,-5.24,63.42,-18.04,63.33,-15.99,62.77,28.87,76.65,8
5.51,61.75,-5.42,63.04,-18.04,63.33,-15.99,62.77,28.77,76.62,8
5.51,61.75,-5.42,63.04,-18.4,62.92,-15.99,62.77,28.48,76.56,8
5.51,61.75,-5.42,63.04,-18.4,62.92,-15.46,63.21,28.34,76.55,8
5.21,61.83,-5.42,63.04,-18.4,62.92,-15.46,63.21,28.46,76.5,8
5.21,61.83,-5.18,62.83,-18.4,62.92,-15.46,63.21,28.39,76.48,8
5.21,61.83,-5.18,62.83,-18.15,63.17,-15.46,63.21,28.43,76.45,8
5.21,61.83,-5.18,62.83,-18.15,63.17,-15.84,62.88,28.2,76.44,8
5.03,61.59,-5.18,62.83,-18.15,63.17,-15.84,62.88,28.1,76.43,8
5.03,61.59,-5.79,62.79,-18.15,63.17,-15.84,62.88,28.12,76.45,8
5.03,61.59,-5.79,62.79,-18.79,62.47,-15.84,62.88,28.06,76.46,8
5.03,61.59,-5.79,62.79,-18.79,62.47,-15.48,62.95,28.02,76.46,8
5.04,61.15,-5.79,62.79,-18.79,62.47,-15.48,62.95,27.62,76.48,8
5.04,61.15,-4.86,63.48,-18.79,62.47,-15.48,62.95,27.56,76.48,8
5.04,61.15,-4.86,63.48,-15.24,65.88,-15.48,62.95,27.33,76.49,8
5.04,61.15,-4.86,63.48,-15.24,65.88,-15.29,63.35,27.39,76.49,8
5.44,61.34,-4.86,63.48,-15.24,65.88,-15.29,63.35,27.34,76.51,8
5.44,61.34,-5.82,62.57,-15.24,65.88,-15.29,63.35,27.17,76.53,8
5.44,61.34,-5.82,62.57,-18.11,63.2,-15.29,63.35,27.05,76.54,8
5.44,61.34,-5.82,62.57,-18.11,63.2,-15.86,62.94,27.08,76.54,8
5.21,60.95,-5.82,62.57,-18.11,63.2,-15.86,62.94,26.93,76.58,8
5.21,60.95,-5.39,62.74,-18.11,63.2,-15.86,62.94,26.93,76.56,8
5.21,60.95,-5.39,62.74,-17.84,63.42,-15.86,62.94,26.97,76.52,8
5.21,60.95,-5.39,62.74,-17.84,63.42,-15.28,63.39,26.95,76.53,8
-24.74,37.85,-50.75,20.85,-71.69,-10.57,56.41,-2.01,65.57,10.15,2
-24.74,37.85,-50.75,20.85,-73.2,-7.12,56.41,-2.01,65.45,10.56,2
-24.74,37.85,-50.75,20.85,-73.2,-7.12,57.82,1.62,65.53,10.38,2
-24.35,38.85,-50.75,20.85,-73.2,-7.12,57.82,1.62,65.47,10.31,2
-24.35,38.85,-51.1,20.65,-73.2,-7.12,57.82,1.62,66.04,10.42,2
-24.35,38.85,-51.1,20.65,-71.84,-7.68,59.94,5.53,66.05,10.72,2
-24.97,41.59,-51.1,20.65,-71.84,-7.68,59.94,5.53,65.45,10.85,2
-24.97,41.59,-54.8,18.79,-71.84,-7.68,59.94,5.53,64.88,10.89,2
-24.97,41.59,-54.8,18.79,-69.96,-11.21,59.94,5.53,64.65,10.68,2
-24.97,41.59,-54.8,18.79,-69.96,-11.21,58.11,1.89,65.27,10.68,2
-24.9,40.92,-54.8,18.79,-69.96,-11.21,58.11,1.89,65.82,10.87,2
-24.9,40.92,-51.65,19.63,-69.96,-11.21,58.11,1.89,65.7,10.84,2
-24.9,40.92,-51.65,19.63,-74.47,-7.06,58.11,1.89,65.61,10.8,2
-24.9,40.92,-51.65,19.63,-74.47,-7.06,60.63,2.42,65.7,10.65,2
-26.03,39.19,-51.65,19.63,-74.47,-7.06,60.63,2.42,65.7,10.62,2
-26.03,39.19,-52.42,19.06,-74.47,-7.06,60.63,2.42,65.81,10.48,2
-26.03,39.19,-52.42,19.06,-72.73,-8.75,60.63,2.42,65.87,10.52,2
-26.03,39.19,-52.42,19.06,-72.73,-8.75,61.7,3.95,65.9,10.54,2
-26.1,39.77,-52.42,19.06,-72.73,-8.75,61.7,3.95,65.98,10.56,2
-26.1,39.77,-51.53,19.08,-72.73,-8.75,61.7,3.95,65.99,10.54,2
-26.1,39.77,-51.53,19.08,-72.91,-8.35,61.7,3.95,65.94,10.44,2
-26.1,39.77,-51.53,19.08,-72.91,-8.35,58.95,2.59,65.8,10.49,2
-25.44,39.92,-51.53,19.08,-72.91,-8.35,58.95,2.59,65.89,10.42,2
-25.44,39.92,-52.96,17.32,-72.91,-8.35,58.95,2.59,66.05,10.0,2
-25.44,39.92,-52.96,17.32,-71.77,-9.46,58.95,2.59,66.05,9.98,2
-25.44,39.92,-52.96,17.32,-71.77,-9.46,57.17,0.39,65.96,9.94,2
-25.52,39.32,-52.96,17.32,-71.77,-9.46,57.17,0.39,65.71,9.9,2
-25.52,39.32,-52.52,18.48,-71.77,-9.46,57.17,0.39,65.76,9.93,2
-25.52,39.32,-52.52,18.48,-73.42,-8.09,57.17,0.39,65.46,9.95,2
-25.52,39.32,-52.52,18.48,-73.42,-8.09,60.65,2.46,65.48,9.96,2
-26.46,39.13,-52.52,18.48,-73.42,-8.09,60.65,2.46,65.42,9.9,2
-26.46,39.13,-52.53,18.53,-73.42,-8.09,60.65,2.46,65.3,9.88,2
-26.46,39.13,-52.53,18.53,-74.03,-7.54,60.65,2.46,65.26,9.86,2
-26.46,39.13,-52.53,18.53,-74.03,-7.54,56.27,2.08,65.02,9.82,2
-25.93,39.41,-52.53,18.53,-74.03,-7.54,56.27,2.08,64.95,9.84,2
-25.93,39.41,-53.22,19.16,-74.03,-7.54,56.27,2.08,64.91,9.87,2
-25.93,39.41,-53.22,19.16,-73.08,-8.46,56.27,2.08,64.75,9.82,2
-25.93,39.41,-53.22,19.16,-73.08,-8.46,59.49,2.72,64.58,9.79,2
-26.68,39.06,-53.22,19.16,-73.08,-8.46,59.49,2.72,64.55,9.82,2
-26.68,39.06,-54.19,18.81,-73.08,-8.46,59.49,2.72,64.5,9.96,2
-26.68,39.06,-54.19,18.81,-73.24,-8.08,59.49,2.72,64.4,9.99,2
-26.68,39.06,-54.19,18.81,-73.24,-8.08,53.68,2.05,64.19,10.02,2
-26.37,40.26,-54.19,18.81,-73.24,-8.08,53.68,2.05,64.15,10.07,2
-26.37,40.26,-53.59,18.98,-73.24,-8.08,53.68,2.05,63.96,10.18,2
-26.37,40.26,-53.59,18.98,-74.02,-7.4,53.68,2.05,63.76,10.16,2
-26.37,40.26,-53.59,18.98,-74.02,-7.4,60.05,2.44,63.97,10.11,2
-26.52,39.88,-53.59,18.98,-74.02,-7.4,60.05,2.44,64.32,10.09,2
-26.52,39.88,-53.97,18.26,-74.02,-7.4,60.05,2.44,64.18,10.09,2
-26.52,39.88,-53.97,18.26,-73.05,-8.28,60.05,2.44,64.06,10.05,2
-26.52,39.88,-53.97,18.26,-73.05,-8.28,57.17,2.94,64.09,10.03,2
-27.04,39.14,-53.97,18.26,-73.05,-8.28,57.17,2.94,64.08,10.04,2
-27.04,39.14,-54.07,18.56,-73.05,-8.28,57.17,2.94,63.84,10.1,2
-27.04,39.14,-54.07,18.56,-73.66,-7.88,57.17,2.94,63.84,10.13,2
-27.04,39.14,-54.07,18.56,-73.66,-7.88,54.71,3.8,63.77,10.13,2
-27.57,41.15,-54.07,18.56,-73.66,-7.88,54.71,3.8,62.86,10.44,2
-27.57,41.15,-56.76,18.44,-73.66,-7.88,54.71,3.8,62.61,10.6,2
-27.57,41.15,-56.76,18.44,-72.81,-8.4,54.71,3.8,61.94,10.72,2
-27.57,41.15,-56.76,18.44,-72.81,-8.4,55.55,4.64,62.01,10.76,2
-27.95,39.72,-56.76,18.44,-72.81,-8.4,55.55,4.64,62.03,10.74,2
-27.95,39.72,-54.28,18.4,-72.81,-8.4,55.55,4.64,62.29,10.74,2
-27.95,39.72,-54.28,18.4,-74.37,-6.93,55.55,4.64,62.29,10.78,2
-27.95,39.72,-54.28,18.4,-74.37,-6.93,54.17,4.21,62.3,10.83,2
-27.62,39.95,-54.28,18.4,-74.37,-6.93,54.17,4.21,62.12,10.86,2
-27.62,39.95,-55.5,18.33,-74.37,-6.93,54.17,4.21,62.12,10.89,2
-27.62,39.95,-55.5,18.33,-72.71,-7.85,54.17,4.21,62.04,10.84,2
-27.62,39.95,-55.5,18.33,-72.71,-7.85,54.18,6.22,62.1,10.95,2
-26.63,40.63,-55.5,18.33,-72.71,-7.85,54.18,6.22,62.07,11.11,2
-26.63,40.63,-53.65,19.35,-72.71,-7.85,54.18,6.22,62.27,11.24,2
-26.63,40.63,-53.65,19.35,-74.03,-7.07,54.18,6.22,62.31,11.25,2
-26.63,40.63,-53.65,19.35,-74.03,-7.07,54.12,4.63,62.37,11.14,2
-27.34,40.54,-53.65,19.35,-74.03,-7.07,54.12,4.63,62.37,11.11,2
-27.34,40.54,-53.88,20.09,-74.03,-7.07,54.12,4.63,62.56,11.09,2
-27.34,40.54,-53.88,20.09,-74.02,-7.42,54.12,4.63,62.81,11.13,2
-27.34,40.54,-53.88,20.09,-74.02,-7.42,55.1,4.69,62.84,11.12,2
-27.53,40.56,-53.88,20.09,-74.02,-7.42,55.1,4.69,62.94,11.11,2
-27.53,40.56,-53.98,18.34,-74.02,-7.42,55.1,4.69,63.08,11.13,2
-27.53,40.56,-53.98,18.34,-74.0,-7.32,55.1,4.69,63.19,11.07,2
-27.53,40.56,-53.98,18.34,-74.0,-7.32,54.32,4.72,63.24,11.07,2
-27.46,40.3,-53.98,18.34,-74.0,-7.32,54.32,4.72,63.23,11.04,2
-27.46,40.3,-53.83,18.73,-74.0,-7.32,54.32,4.72,63.18,11.05,2
-27.46,40.3,-53.83,18.73,-75.04,-6.56,54.32,4.72,63.22,11.05,2
-27.46,40.3,-53.83,18.73,-75.04,-6.56,53.47,4.65,63.48,11.06,2
-27.36,40.31,-53.83,18.73,-75.04,-6.56,53.47,4.65,63.85,11.04,2
-27.36,40.31,-52.54,18.21,-75.04,-6.56,53.47,4.65,64.09,10.95,2
-27.36,40.31,-52.54,18.21,-74.68,-6.7,53.47,4.65,64.21,10.99,2
-27.36,40.31,-52.54,18.21,-74.68,-6.7,52.45,2.89,63.96,10.96,2
-25.94,41.62,-52.54,18.21,-74.68,-6.7,52.45,2.89,63.95,10.99,2
-25.94,41.62,-53.63,17.47,-74.68,-6.7,52.45,2.89,64.12,11.07,2
-25.94,41.62,-53.63,17.47,-74.87,-6.61,52.45,2.89,64.35,10.92,2
-25.94,41.62,-53.63,17.47,-74.87,-6.61,52.91,3.32,64.12,11.02,2
-26.21,40.32,-53.63,17.47,-74.87,-6.61,52.91,3.32,64.06,11.13,2
-26.21,40.32,-52.02,20.21,-74.87,-6.61,52.91,3.32,64.08,11.23,2
-26.21,40.32,-52.02,20.21,-74.59,-6.77,52.91,3.32,63.97,11.3,2
-26.21,40.32,-52.02,20.21,-74.59,-6.77,54.55,4.6,63.63,11.25,2
-26.21,40.3,-52.02,20.21,-74.59,-6.77,54.55,4.6,63.67,11.28,2
-26.21,40.3,-54.06,19.02,-74.59,-6.77,54.55,4.6,63.62,11.23,2
-26.21,40.3,-54.06,19.02,-73.64,-7.56,54.55,4.6,63.35,11.12,2
-26.21,40.3,-54.06,19.02,-73.64,-7.56,56.3,5.28,63.36,11.06,2
-27.34,39.34,-54.06,19.02,-73.64,-7.56,56.3,5.28,63.2,11.1,2
-27.34,39.34,-53.33,19.73,-73.64,-7.56,56.3,5.28,63.0,11.23,2
-27.34,39.34,-53.33,19.73,-74.6,-6.71,56.3,5.28,62.84,11.14,2
-27.34,39.34,-53.33,19.73,-74.6,-6.71,53.34,5.74,62.97,11.11,2
-28.64,39.45,-53.33,19.73,-74.6,-6.71,53.34,5.74,62.95,11.05,2
-28.64,39.45,-54.55,17.49,-74.6,-6.71,53.34,5.74,62.57,10.78,2
-28.64,39.45,-54.55,17.49,-73.88,-7.43,53.34,5.74,62.94,10.73,2
-28.64,39.45,-54.55,17.49,-73.88,-7.43,52.85,6.38,63.14,10.77,2
-26.84,39.61,-54.55,17.49,-73.88,-7.43,52.85,6.38,62.98,10.59,2
-26.84,39.61,-54.13,18.55,-73.88,-7.43,52.85,6.38,63.21,10.56,2
-26.84,39.61,-54.13,18.55,-72.75,-8.62,52.85,6.38,63.05,10.48,2
-26.84,39.61,-54.13,18.55,-72.75,-8.62,53.55,4.11,63.03,10.39,2
-27.9,39.81,-54.13,18.55,-72.75,-8.62,53.55,4.11,63.05,10.44,2
-27.9,39.81,-53.27,18.81,-72.75,-8.62,53.55,4.11,63.08,10.5,2
-27.9,39.81,-53.27,18.81,-74.22,-6.81,53.55,4.11,63.3,10.49,2
-27.9,39.81,-53.27,18.81,-74.22,-6.81,53.58,4.36,63.26,10.38,2
-26.34,39.87,-53.27,18.81,-74.22,-6.81,53.58,4.36,63.43,10.38,2
-26.34,39.87,-53.86,17.09,-74.22,-6.81,53.58,4.36,63.41,10.34,2
-26.34,39.87,-53.86,17.09,-73.97,-7.28,53.58,4.36,63.3,10.27,2
-26.34,39.87,-53.86,17.09,-73.97,-7.28,49.42,4.36,63.23,10.26,2
-27.02,39.25,-53.86,17.09,-73.97,-7.28,49.42,4.36,63.39,10.23,2
-27.02,39.25,-53.24,17.98,-73.97,-7.28,49.42,4.36,63.59,10.23,2
-27.02,39.25,-53.24,17.98,-73.48,-7.81,49.42,4.36,63.65,10.27,2
-27.02,39.25,-53.24,17.98,-73.48,-7.81,53.15,4.81,63.58,10.25,2
-26.95,39.3,-53.24,17.98,-73.48,-7.81,53.15,4.81,63.54,10.25,2
-26.95,39.3,-54.18,17.94,-73.48,-7.81,53.15,4.81,63.58,10.24,2
-26.95,39.3,-54.18,17.94,-73.7,-7.64,53.15,4.81,63.52,10.28,2
-26.95,39.3,-54.18,17.94,-73.7,-7.64,51.58,4.91,63.36,10.33,2
-27.32,39.46,-54.18,17.94,-73.7,-7.64,51.58,4.91,63.28,10.26,2
-27.32,39.46,-53.81,18.38,-73.7,-7.64,51.58,4.91,63.29,10.29,2
-27.32,39.46,-53.81,18.38,-73.31,-8.02,51.58,4.91,63.29,10.26,2
-27.32,39.46,-53.81,18.38,-73.31,-8.02,52.16,5.53,63.26,10.26,2
-27.27,38.81,-53.81,18.38,-73.31,-8.02,52.16,5.53,63.26,10.24,2
-27.27,38.81,-54.44,17.53,-73.31,-8.02,52.16,5.53,63.31,10.19,2
-27.27,38.81,-54.44,17.53,-72.86,-8.39,52.16,5.53,63.3,10.2,2
-27.27,38.81,-54.44,17.53,-72.86,-8.39,53.88,4.22,63.28,10.19,2
-26.9,39.61,-54.44,17.53,-72.86,-8.39,53.88,4.22,63.23,10.22,2
-26.9,39.61,-54.45,17.21,-72.86,-8.39,53.88,4.22,63.15,10.22,2
-26.9,39.61,-54.45,17.21,-73.67,-7.5,53.88,4.22,63.02,10.22,2
-26.9,39.61,-54.45,17.21,-73.67,-7.5,51.8,5.32,62.83,10.29,2
-28.4,39.23,-54.45,17.21,-73.67,-7.5,51.8,5.32,62.77,10.28,2
-28.4,39.23,-54.63,17.4,-73.67,-7.5,51.8,5.32,62.63,10.28,2
-28.4,39.23,-54.63,17.4,-74.5,-6.72,51.8,5.32,62.69,10.32,2
-28.4,39.23,-54.63,17.4,-74.5,-6.72,50.93,4.69,62.7,10.3,2
-27.33,39.82,-54.63,17.4,-74.5,-6.72,50.93,4.69,62.59,10.21,2
-27.33,39.82,-54.56,17.85,-74.5,-6.72,50.93,4.69,62.63,10.19,2
-27.33,39.82,-54.56,17.85,-73.12,-8.23,50.93,4.69,62.81,10.16,2
-27.33,39.82,-54.56,17.85,-73.12,-8.23,51.7,4.56,62.9,10.15,2
-27.42,39.27,-54.56,17.85,-73.12,-8.23,51.7,4.56,62.97,10.17,2
-27.42,39.27,-54.76,17.64,-73.12,-8.23,51.7,4.56,62.95,10.15,2
-27.42,39.27,-54.76,17.64,-73.1,-8.08,51.7,4.56,62.83,10.13,2
-27.42,39.27,-54.76,17.64,-73.1,-8.08,52.32,5.1,62.93,10.17,2
-27.57,39.07,-54.76,17.64,-73.1,-8.08,52.32,5.1,62.88,10.18,2
-27.57,39.07,-53.58,18.02,-73.1,-8.08,52.32,5.1,62.87,10.15,2
-27.57,39.07,-53.58,18.02,-72.63,-8.53,52.32,5.1,62.81,10.13,2
-27.57,39.07,-53.58,18.02,-72.63,-8.53,50.75,4.6,62.79,10.12,2
-28.11,38.73,-53.58,18.02,-72.63,-8.53,50.75,4.6,62.76,10.13,2
-28.11,38.73,-54.12,17.48,-72.63,-8.53,50.75,4.6,62.58,10.12,2
-28.11,38.73,-54.12,17.48,-74.03,-7.13,50.75,4.6,62.63,10.13,2
-28.11,38.73,-54.12,17.48,-74.03,-7.13,51.85,4.2,62.59,10.11,2
-27.29,39.86,-54.12,17.48,-74.03,-7.13,51.85,4.2,62.63,10.17,2
-27.29,39.86,-54.5,17.81,-74.03,-7.13,51.85,4.2,62.57,10.18,2
-27.29,39.86,-54.5,17.81,-74.31,-6.8,51.85,4.2,62.55,10.15,2
-27.29,39.86,-54.5,17.81,-74.31,-6.8,51.11,3.93,62.47,10.16,2
-27.3,39.44,-54.5,17.81,-74.31,-6.8,51.11,3.93,62.42,10.17,2
-27.3,39.44,-55.11,17.45,-74.31,-6.8,51.11,3.93,62.39,10.22,2
-27.3,39.44,-55.11,17.45,-74.01,-7.06,51.11,3.93,62.29,10.23,2
-27.3,39.44,-55.11,17.45,-74.01,-7.06,51.49,5.51,62.34,10.33,2
-27.59,40.25,-55.11,17.45,-74.01,-7.06,51.49,5.51,62.3,10.41,2
-27.59,40.25,-54.42,17.94,-74.01,-7.06,51.49,5.51,62.16,10.43,2
-27.59,40.25,-54.42,17.94,-74.21,-6.82,51.49,5.51,62.2,10.48,2
-27.59,40.25,-54.42,17.94,-74.21,-6.82,49.85,5.39,62.24,10.59,2
-27.26,40.43,-54.42,17.94,-74.21,-6.82,49.85,5.39,62.24,10.65,2
-27.26,40.43,-54.39,18.12,-74.21,-6.82,49.85,5.39,62.24,10.7,2
-27.26,40.43,-54.39,18.12,-74.67,-6.47,49.85,5.39,62.32,10.76,2
-27.26,40.43,-54.39,18.12,-74.67,-6.47,50.87,6.03,62.39,10.95,2
-27.76,40.23,-54.39,18.12,-74.67,-6.47,50.87,6.03,62.35,10.97,2
-27.76,40.23,-54.15,17.81,-74.67,-6.47,50.87,6.03,62.3,10.94,2
-27.76,40.23,-54.15,17.81,-74.5,-6.76,50.87,6.03,62.36,10.93,2
-27.76,40.23,-54.15,17.81,-74.5,-6.76,50.7,4.48,62.33,10.9,2
-27.94,40.26,-54.15,17.81,-74.5,-6.76,50.7,4.48,62.22,10.85,2
-27.94,40.26,-54.75,18.36,-74.5,-6.76,50.7,4.48,62.21,10.82,2
-27.94,40.26,-54.75,18.36,-73.5,-7.45,50.7,4.48,62.19,10.74,2
-27.94,40.26,-54.75,18.36,-73.5,-7.45,53.9,5.9,62.26,10.73,2
-27.3,39.11,-54.75,18.36,-73.5,-7.45,53.9,5.9,62.27,10.71,2
-27.3,39.11,-53.94,18.39,-73.5,-7.45,53.9,5.9,62.31,10.64,2
-27.3,39.11,-53.94,18.39,-74.11,-6.89,53.9,5.9,62.32,10.63,2
-27.3,39.11,-53.94,18.39,-74.11,-6.89,53.22,6.12,62.33,10.63,2
-27.61,39.31,-53.94,18.39,-74.11,-6.89,53.22,6.12,62.35,10.76,2
-27.61,39.31,-52.93,18.98,-74.11,-6.89,53.22,6.12,62.35,10.79,2
-27.61,39.31,-52.93,18.98,-73.48,-7.5,53.22,6.12,62.32,10.79,2
-27.61,39.31,-52.93,18.98,-73.48,-7.5,52.75,5.25,62.27,10.81,2
-27.76,39.95,-52.93,18.98,-73.48,-7.5,52.75,5.25,62.28,10.84,2
-27.76,39.95,-54.7,18.26,-73.48,-7.5,52.75,5.25,62.25,10.88,2
-27.76,39.95,-54.7,18.26,-74.55,-6.66,52.75,5.25,62.19,10.82,2
-27.76,39.95,-54.7,18.26,-74.55,-6.66,53.98,5.7,62.17,10.83,2
-28.03,39.52,-54.7,18.26,-74.55,-6.66,53.98,5.7,62.17,10.83,2
-28.03,39.52,-55.07,17.64,-74.55,-6.66,53.98,5.7,62.07,10.81,2
-28.03,39.52,-55.07,17.64,-74.72,-6.02,53.98,5.7,62.05,10.79,2
-28.03,39.52,-55.07,17.64,-74.72,-6.02,51.25,5.15,62.07,10.83,2
-27.44,40.22,-55.07,17.64,-74.72,-6.02,51.25,5.15,62.13,10.85,2
-27.44,40.22,-53.39,18.63,-74.72,-6.02,51.25,5.15,62.16,10.86,2
-27.44,40.22,-53.39,18.63,-74.37,-6.64,51.25,5.15,62.17,10.86,2
-27.44,40.22,-53.39,18.63,-74.37,-6.64,50.95,5.2,62.11,10.79,2
-27.29,39.58,-53.39,18.63,-74.37,-6.64,50.95,5.2,62.14,10.72,2
-27.29,39.58,-52.66,20.04,-74.37,-6.64,50.95,5.2,62.34,10.72,2
-27.29,39.58,-52.66,20.04,-73.12,-7.84,50.95,5.2,62.36,10.7,2
-27.29,39.58,-52.66,20.04,-73.12,-7.84,52.37,4.31,62.33,10.6,2
-27.7,39.08,-52.66,20.04,-73.12,-7.84,52.37,4.31,62.31,10.51,2
-27.7,39.08,-53.73,18.84,-73.12,-7.84,52.37,4.31,62.4,10.51,2
-27.7,39.08,-53.73,18.84,-73.37,-7.77,52.37,4.31,62.4,10.53,2
-27.7,39.08,-53.73,18.84,-73.37,-7.77,52.19,5.73,62.28,10.45,2
-27.68,39.33,-53.73,18.84,-73.37,-7.77,52.19,5.73,62.29,10.46,2
-27.68,39.33,-54.64,17.8,-73.37,-7.77,52.19,5.73,62.32,10.4,2
-27.68,39.33,-54.64,17.8,-74.01,-7.15,52.19,5.73,62.28,10.41,2
-27.68,39.33,-54.64,17.8,-74.01,-7.15,51.34,5.7,62.32,10.44,2
-27.7,38.67,-54.64,17.8,-74.01,-7.15,51.34,5.7,62.33,10.4,2
-27.7,38.67,-53.45,18.53,-74.01,-7.15,51.34,5.7,62.32,10.34,2
-27.7,38.67,-53.45,18.53,-73.1,-7.87,51.34,5.7,62.34,10.34,2
-27.7,38.67,-53.45,18.53,-73.1,-7.87,52.51,5.42,62.25,10.28,2
-28.0,39.12,-53.45,18.53,-73.1,-7.87,52.51,5.42,62.18,10.28,2
-28.0,39.12,-53.96,18.1,-73.1,-7.87,52.51,5.42,62.21,10.26,2
-28.0,39.12,-53.96,18.1,-73.2,-8.1,52.51,5.42,62.23,10.28,2
-28.0,39.12,-53.96,18.1,-73.2,-8.1,52.92,4.5,62.25,10.29,2
-27.69,39.87,-53.96,18.1,-73.2,-8.1,52.92,4.5,62.23,10.29,2
-27.69,39.87,-54.36,17.34,-73.2,-8.1,52.92,4.5,62.22,10.25,2
-27.69,39.87,-54.36,17.34,-72.67,-8.4,52.92,4.5,62.16,10.25,2
-27.69,39.87,-54.36,17.34,-72.67,-8.4,53.43,4.84,62.2,10.26,2
-27.56,39.66,-54.36,17.34,-72.67,-8.4,53.43,4.84,62.28,10.28,2
-27.56,39.66,-53.87,18.37,-72.67,-8.4,53.43,4.84,62.32,10.27,2
-27.56,39.66,-53.87,18.37,-73.4,-7.55,53.43,4.84,62.28,10.26,2
-27.56,39.66,-53.87,18.37,-73.4,-7.55,52.11,5.23,62.26,10.26,2
-28.22,38.96,-53.87,18.37,-73.4,-7.55,52.11,5.23,62.23,10.25,2
-28.22,38.96,-54.5,17.91,-73.4,-7.55,52.11,5.23,62.26,10.24,2
-28.22,38.96,-54.5,17.91,-73.72,-7.63,52.11,5.23,62.23,10.22,2
-28.22,38.96,-54.5,17.91,-73.72,-7.63,52.22,4.22,62.13,10.2,2
-28.25,39.41,-54.5,17.91,-73.72,-7.63,52.22,4.22,62.11,10.23,2
-28.25,39.41,-53.93,18.12,-73.72,-7.63,52.22,4.22,62.19,10.29,2
-28.25,39.41,-53.93,18.12,-73.01,-7.72,52.22,4.22,62.2,10.28,2
-28.25,39.41,-53.93,18.12,-73.01,-7.72,51.76,4.83,62.19,10.23,2
-28.12,39.01,-53.93,18.12,-73.01,-7.72,51.76,4.83,62.2,10.22,2
-28.12,39.01,-54.38,17.77,-73.01,-7.72,51.76,4.83,62.24,10.21,2
-28.12,39.01,-54.38,17.77,-73.94,-7.1,51.76,4.83,62.29,10.23,2
-28.12,39.01,-54.38,17.77,-73.94,-7.1,51.32,4.73,62.26,10.23,2
-28.0,39.46,-54.38,17.77,-73.94,-7.1,51.32,4.73,62.26,10.22,2
-28.0,39.46,-54.42,17.65,-73.94,-7.1,51.32,4.73,62.28,10.2,2
-28.0,39.46,-54.42,17.65,-73.05,-8.06,51.32,4.73,62.25,10.18,2
-28.0,39.46,-54.42,17.65,-73.05,-8.06,51.94,4.68,62.26,10.18,2
-27.67,39.46,-54.42,17.65,-73.05,-8.06,51.94,4.68,62.29,10.19,2
-27.67,39.46,-54.47,18.21,-73.05,-8.06,51.94,4.68,62.3,10.17,2
-27.67,39.46,-54.47,18.21,-73.08,-8.1,51.94,4.68,62.27,10.16,2
-27.67,39.46,-54.47,18.21,-73.08,-8.1,52.43,4.71,62.3,10.21,2
-28.08,39.52,-54.47,18.21,-73.08,-8.1,52.43,4.71,62.2,10.36,2
-28.08,39.52,-54.52,18.21,-73.08,-8.1,52.43,4.71,62.09,10.39,2
-28.08,39.52,-54.52,18.21,-74.29,-6.68,52.43,4.71,62.08,10.45,2
-28.08,39.52,-54.52,18.21,-74.29,-6.68,52.15,5.52,61.94,10.48,2
-27.86,39.72,-54.52,18.21,-74.29,-6.68,52.15,5.52,61.91,10.5,2
-27.86,39.72,-54.43,17.94,-74.29,-6.68,52.15,5.52,61.98,10.56,2
-27.86,39.72,-54.43,17.94,-73.57,-7.52,52.15,5.52,61.96,10.51,2
-27.86,39.72,-54.43,17.94,-73.57,-7.52,50.19,5.31,62.03,10.46,2
-27.0,39.76,-54.43,17.94,-73.57,-7.52,50.19,5.31,62.11,10.38,2
-27.0,39.76,-54.84,17.48,-73.57,-7.52,50.19,5.31,62.09,10.36,2
